"100248df","ORD4 - 30191","6048000","6044297","3703","99.9400%","3703","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","19"
"1001eb37","BOS2 - 31336","2592000","2591655","345","99.9900%","0","0","0.0000%","345","2","100.0000%","0","0","0.0000%","10","19"
"10077d26","SJU1 - 31559","5702400","5702389","11","100.0000%","0","0","0.0000%","11","1","100.0000%","0","0","0.0000%","10","19"
"10033c8f","IAH2 - 30556","2937600","2933417","4183","99.8600%","3135","1","74.9500%","0","0","0.0000%","1048","1","25.0500%","10","19"
"1008252d","RDU - 30177","2332800","2332493","307","99.9900%","0","0","0.0000%","307","1","100.0000%","0","0","0.0000%","10","19"
"1007809a","LAX2 - 30668","6134400","6133693","707","99.9900%","0","0","0.0000%","11","1","1.5600%","696","1","98.4400%","10","19"
"10061de1","MIA2 - 31246","5961600","5955910","5690","99.9000%","5690","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","19"
"100c3985","JFK1 - 30557","5184000","5181960","2040","99.9600%","0","0","0.0000%","2040","4","100.0000%","0","0","0.0000%","10","19"
"1009004c","CVG - 32885","3196800","3196164","636","99.9800%","0","0","0.0000%","636","2","100.0000%","0","0","0.0000%","10","19"
"1009e6c6","LAX1 - 30331","5616000","5615743","257","100.0000%","0","0","0.0000%","257","18","100.0000%","0","0","0.0000%","10","19"
"1002ea86","ORD6 - 30833","2678400","2678400","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","19"
"1004bbe9","SFO2 - 30555","5875200","5869399","5801","99.9000%","5513","1","95.0400%","288","1","4.9600%","0","0","0.0000%","10","19"
"1001f8a7","PDX - 32813","4665600","4664562","1038","99.9800%","0","0","0.0000%","1038","1","100.0000%","0","0","0.0000%","10","19"
"10012346","DFW2 - 29295","3801600","3801311","289","99.9900%","0","0","0.0000%","289","1","100.0000%","0","0","0.0000%","10","19"
"100a54e9","DFW1 - 29290","3974400","3973777","623","99.9800%","623","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","19"
"100354fd","JFK2 - 30561","6048000","6042345","5655","99.9100%","2170","1","38.3700%","621","1","10.9800%","2864","3","50.6500%","10","20"
"100736ee","SEA2 - 31242","2764800","2764053","747","99.9700%","0","0","0.0000%","747","3","100.0000%","0","0","0.0000%","10","20"
"1000e712","DEN - EEN-BR820-30333","3024000","3024000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","20"
"100317d3","SFO1 - 34022","3888000","3886303","1697","99.9600%","0","0","0.0000%","0","0","0.0000%","1697","1","100.0000%","10","20"
"10105ff7","MIA1 - 31492","7689600","7684534","5066","99.9300%","0","0","0.0000%","1988","125","39.2400%","3078","86","60.7600%","10","20"
"1004c0ff","ORD7 - 30832","2505600","2505600","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","20"
"100112ce","ATL1 - 31335","6739200","6737379","1821","99.9700%","0","0","0.0000%","1821","4","100.0000%","0","0","0.0000%","10","20"
"10090323","IAH1 - 30554","3628800","3555570","73230","97.9800%","65766","2","89.8100%","650","3","0.8900%","6814","3","9.3000%","10","20"
"10035cb5","IAH3 - 30178","3369600","2086756","1282844","61.9300%","3307","2","0.2600%","188","6","0.0100%","1279349","35","99.7300%","10","20"
"10015d48","BOS1- 34148","5616000","5616000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","20"
"100eed3d","ORD2 - 30567","4838400","4836509","1891","99.9600%","0","0","0.0000%","1891","3","100.0000%","0","0","0.0000%","10","20"
"10083044","ORD5 - 30834","5011200","5008363","2837","99.9400%","0","0","0.0000%","0","0","0.0000%","2837","1","100.0000%","10","20"
"10109078","DTW - 30560","2851200","2844371","6829","99.7600%","5314","2","77.8200%","803","3","11.7600%","712","1","10.4300%","10","20"
"10007c0c","ORD1 - 31387","3283200","3283043","157","100.0000%","0","0","0.0000%","157","1","100.0000%","0","0","0.0000%","10","20"
"100d7b9b","SEA1 - 31232","4406400","4405732","668","99.9800%","0","0","0.0000%","668","2","100.0000%","0","0","0.0000%","10","20"
"1000fede","ORD3 - 30566","6048000","6047906","94","100.0000%","0","0","0.0000%","94","1","100.0000%","0","0","0.0000%","10","20"
"100b317d","ATL2 - 30564","6134400","6134058","342","99.9900%","0","0","0.0000%","342","1","100.0000%","0","0","0.0000%","10","20"
"100d1583","IAD - 30153","3456000","3454761","1239","99.9600%","0","0","0.0000%","1239","4","100.0000%","0","0","0.0000%","10","20"
"10093b39","PHL - 31493","5529600","5527324","2276","99.9600%","0","0","0.0000%","1187","5","52.1500%","1089","1","47.8500%","10","20"
"100248df","ORD4 - 30191","6048000","6044504","3496","99.9400%","0","0","0.0000%","916","4","26.2000%","2580","1","73.8000%","10","20"
"1001eb37","BOS2 - 31336","2592000","2591676","324","99.9900%","0","0","0.0000%","324","2","100.0000%","0","0","0.0000%","10","20"
"10077d26","SJU1 - 31559","5702400","5700153","2247","99.9600%","1992","2","88.6500%","114","1","5.0700%","141","1","6.2800%","10","20"
"10033c8f","IAH2 - 30556","2937600","2932540","5060","99.8300%","4902","1","96.8800%","52","2","1.0300%","106","2","2.0900%","10","20"
"1008252d","RDU - 30177","2332800","2332117","683","99.9700%","0","0","0.0000%","683","2","100.0000%","0","0","0.0000%","10","20"
"1007809a","LAX2 - 30668","6134400","6131028","3372","99.9500%","0","0","0.0000%","0","0","0.0000%","3372","2","100.0000%","10","20"
"10061de1","MIA2 - 31246","5961600","5960399","1201","99.9800%","0","0","0.0000%","0","0","0.0000%","1201","1","100.0000%","10","20"
"100c3985","JFK1 - 30557","5184000","5183738","262","99.9900%","0","0","0.0000%","262","2","100.0000%","0","0","0.0000%","10","20"
"1009004c","CVG - 32885","3196800","3195524","1276","99.9600%","0","0","0.0000%","1276","4","100.0000%","0","0","0.0000%","10","20"
"1009e6c6","LAX1 - 30331","5616000","5614132","1868","99.9700%","730","1","39.0800%","144","9","7.7100%","994","3","53.2100%","10","20"
"1002ea86","ORD6 - 30833","2678400","2678400","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","20"
"1004bbe9","SFO2 - 30555","5875200","5869343","5857","99.9000%","5511","1","94.0900%","346","1","5.9100%","0","0","0.0000%","10","20"
"1001f8a7","PDX - 32813","4665600","4665258","342","99.9900%","0","0","0.0000%","342","1","100.0000%","0","0","0.0000%","10","20"
"10012346","DFW2 - 29295","3801600","3800618","982","99.9700%","0","0","0.0000%","982","4","100.0000%","0","0","0.0000%","10","20"
"100a54e9","DFW1 - 29290","3974400","3973974","426","99.9900%","0","0","0.0000%","0","0","0.0000%","426","2","100.0000%","10","20"
"100354fd","JFK2 - 30561","6048000","6045949","2051","99.9700%","0","0","0.0000%","1559","3","76.0100%","492","1","23.9900%","10","21"
"100736ee","SEA2 - 31242","2764800","2760145","4655","99.8300%","0","0","0.0000%","4655","3","100.0000%","0","0","0.0000%","10","21"
"1000e712","DEN - EEN-BR820-30333","3024000","3023892","108","100.0000%","0","0","0.0000%","108","1","100.0000%","0","0","0.0000%","10","21"
"100317d3","SFO1 - 34022","3888000","3886133","1867","99.9500%","0","0","0.0000%","212","1","11.3600%","1655","1","88.6400%","10","21"
"10105ff7","MIA1 - 31492","7689600","7688452","1148","99.9900%","0","0","0.0000%","846","52","73.6900%","302","10","26.3100%","10","21"
"1004c0ff","ORD7 - 30832","2505600","2504450","1150","99.9500%","0","0","0.0000%","0","0","0.0000%","1150","1","100.0000%","10","21"
"100112ce","ATL1 - 31335","6739200","6733267","5933","99.9100%","0","0","0.0000%","2786","5","46.9600%","3147","1","53.0400%","10","21"
"10090323","IAH1 - 30554","3628800","3560355","68445","98.1100%","64784","1","94.6500%","1352","3","1.9800%","2309","1","3.3700%","10","21"
"10035cb5","IAH3 - 30178","3369600","3363214","6386","99.8100%","0","0","0.0000%","1712","23","26.8100%","4674","9","73.1900%","10","21"
"10015d48","BOS1- 34148","5616000","5615925","75","100.0000%","0","0","0.0000%","75","1","100.0000%","0","0","0.0000%","10","21"
"100eed3d","ORD2 - 30567","4838400","4837070","1330","99.9700%","0","0","0.0000%","1330","3","100.0000%","0","0","0.0000%","10","21"
"10083044","ORD5 - 30834","5011200","5003919","7281","99.8500%","0","0","0.0000%","1196","3","16.4300%","6085","3","83.5700%","10","21"
"10109078","DTW - 30560","2851200","2823457","27743","99.0300%","24700","1","89.0300%","1958","7","7.0600%","1085","1","3.9100%","10","21"
"10007c0c","ORD1 - 31387","3283200","3279817","3383","99.9000%","0","0","0.0000%","179","1","5.2900%","3204","2","94.7100%","10","21"
"100d7b9b","SEA1 - 31232","4406400","4406213","187","100.0000%","0","0","0.0000%","187","2","100.0000%","0","0","0.0000%","10","21"
"1000fede","ORD3 - 30566","6048000","6044469","3531","99.9400%","0","0","0.0000%","1407","1","39.8500%","2124","1","60.1500%","10","21"
"100b317d","ATL2 - 30564","6134400","6132394","2006","99.9700%","0","0","0.0000%","0","0","0.0000%","2006","1","100.0000%","10","21"
"100d1583","IAD - 30153","3456000","3454795","1205","99.9700%","0","0","0.0000%","1205","3","100.0000%","0","0","0.0000%","10","21"
"10093b39","PHL - 31493","5529600","5527233","2367","99.9600%","0","0","0.0000%","2367","9","100.0000%","0","0","0.0000%","10","21"
"100248df","ORD4 - 30191","6048000","6046684","1316","99.9800%","0","0","0.0000%","1316","5","100.0000%","0","0","0.0000%","10","21"
"1001eb37","BOS2 - 31336","2592000","2591717","283","99.9900%","0","0","0.0000%","283","1","100.0000%","0","0","0.0000%","10","21"
"10077d26","SJU1 - 31559","5702400","5699230","3170","99.9400%","990","1","31.2300%","2180","3","68.7700%","0","0","0.0000%","10","21"
"10033c8f","IAH2 - 30556","2937600","2937365","235","99.9900%","0","0","0.0000%","178","2","75.7400%","57","1","24.2600%","10","21"
"1008252d","RDU - 30177","2332800","2332501","299","99.9900%","0","0","0.0000%","299","2","100.0000%","0","0","0.0000%","10","21"
"1007809a","LAX2 - 30668","6134400","6129331","5069","99.9200%","0","0","0.0000%","125","1","2.4700%","4944","3","97.5300%","10","21"
"10061de1","MIA2 - 31246","5961600","5961232","368","99.9900%","0","0","0.0000%","13","1","3.5300%","355","1","96.4700%","10","21"
"100c3985","JFK1 - 30557","5184000","5174206","9794","99.8100%","9652","2","98.5500%","142","1","1.4500%","0","0","0.0000%","10","21"
"1009004c","CVG - 32885","3196800","3196104","696","99.9800%","0","0","0.0000%","696","3","100.0000%","0","0","0.0000%","10","21"
"1009e6c6","LAX1 - 30331","5616000","5615140","860","99.9800%","0","0","0.0000%","651","4","75.7000%","209","1","24.3000%","10","21"
"1002ea86","ORD6 - 30833","2678400","2676278","2122","99.9200%","0","0","0.0000%","0","0","0.0000%","2122","1","100.0000%","10","21"
"1004bbe9","SFO2 - 30555","5875200","5869114","6086","99.9000%","5769","1","94.7900%","317","2","5.2100%","0","0","0.0000%","10","21"
"1001f8a7","PDX - 32813","4665600","4664968","632","99.9900%","0","0","0.0000%","632","1","100.0000%","0","0","0.0000%","10","21"
"10012346","DFW2 - 29295","3801600","3799297","2303","99.9400%","440","1","19.1100%","1139","3","49.4600%","724","1","31.4400%","10","21"
"100a54e9","DFW1 - 29290","3974400","3970558","3842","99.9000%","1792","3","46.6400%","2050","2","53.3600%","0","0","0.0000%","10","21"
"100354fd","JFK2 - 30561","6048000","6035805","12195","99.8000%","9202","2","75.4600%","645","3","5.2900%","2348","2","19.2500%","10","23"
"100736ee","SEA2 - 31242","2764800","1741926","1022874","63.0000%","1021575","2","99.8700%","1299","3","0.1300%","0","0","0.0000%","10","23"
"1000e712","DEN - EEN-BR820-30333","3024000","3022418","1582","99.9500%","1582","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","23"
"100317d3","SFO1 - 34022","3888000","3876138","11862","99.6900%","2308","1","19.4600%","229","1","1.9300%","9325","2","78.6100%","10","23"
"10105ff7","MIA1 - 31492","7689600","7676619","12981","99.8300%","10681","1","82.2800%","362","26","2.7900%","1938","5","14.9300%","10","23"
"1004c0ff","ORD7 - 30832","2505600","2503861","1739","99.9300%","1739","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","23"
"100112ce","ATL1 - 31335","6739200","6732854","6346","99.9100%","0","0","0.0000%","1135","3","17.8900%","5211","2","82.1100%","10","23"
"10090323","IAH1 - 30554","3628800","3623952","4848","99.8700%","2456","2","50.6600%","1791","27","36.9400%","601","10","12.4000%","10","23"
"10035cb5","IAH3 - 30178","3369600","3363374","6226","99.8200%","0","0","0.0000%","270","21","4.3400%","5956","8","95.6600%","10","23"
"10015d48","BOS1- 34148","5616000","5564051","51949","99.0700%","51949","2","100.0000%","0","0","0.0000%","0","0","0.0000%","10","23"
"100eed3d","ORD2 - 30567","4838400","4827282","11118","99.7700%","2700","1","24.2800%","1913","5","17.2100%","6505","2","58.5100%","10","23"
"10083044","ORD5 - 30834","5011200","4999249","11951","99.7600%","9881","3","82.6800%","620","1","5.1900%","1450","2","12.1300%","10","23"
"10109078","DTW - 30560","2851200","2844298","6902","99.7600%","3776","2","54.7100%","964","3","13.9700%","2162","2","31.3200%","10","23"
"10007c0c","ORD1 - 31387","3283200","3279474","3726","99.8900%","2359","1","63.3100%","1367","3","36.6900%","0","0","0.0000%","10","23"
"100d7b9b","SEA1 - 31232","4406400","4367224","39176","99.1100%","33712","4","86.0500%","3339","4","8.5200%","2125","1","5.4200%","10","23"
"1000fede","ORD3 - 30566","6048000","6041782","6218","99.9000%","5359","1","86.1900%","859","1","13.8100%","0","0","0.0000%","10","23"
"100b317d","ATL2 - 30564","6134400","6131675","2725","99.9600%","0","0","0.0000%","0","0","0.0000%","2725","1","100.0000%","10","23"
"100d1583","IAD - 30153","3456000","3452672","3328","99.9000%","1752","1","52.6400%","1576","4","47.3600%","0","0","0.0000%","10","23"
"10093b39","PHL - 31493","5529600","5520395","9205","99.8300%","5076","2","55.1400%","4107","7","44.6200%","22","1","0.2400%","10","23"
"100248df","ORD4 - 30191","6048000","6027685","20315","99.6600%","19203","3","94.5300%","97","5","0.4800%","1015","1","5.0000%","10","23"
"1001eb37","BOS2 - 31336","2592000","2590369","1631","99.9400%","1019","1","62.4800%","612","2","37.5200%","0","0","0.0000%","10","23"
"10077d26","SJU1 - 31559","5702400","5692252","10148","99.8200%","5445","1","53.6600%","3613","2","35.6000%","1090","1","10.7400%","10","23"
"10033c8f","IAH2 - 30556","2937600","2935550","2050","99.9300%","1407","1","68.6300%","643","1","31.3700%","0","0","0.0000%","10","23"
"1008252d","RDU - 30177","2332800","2331600","1200","99.9500%","723","1","60.2500%","477","2","39.7500%","0","0","0.0000%","10","23"
"1007809a","LAX2 - 30668","6134400","6128521","5879","99.9000%","0","0","0.0000%","1428","3","24.2900%","4451","3","75.7100%","10","23"
"10061de1","MIA2 - 31246","5961600","5950298","11302","99.8100%","10121","2","89.5500%","0","0","0.0000%","1181","1","10.4500%","10","23"
"100c3985","JFK1 - 30557","5184000","5178783","5217","99.9000%","4461","1","85.5100%","703","1","13.4800%","53","1","1.0200%","10","23"
"1009004c","CVG - 32885","3196800","3194080","2720","99.9100%","1489","1","54.7400%","1231","4","45.2600%","0","0","0.0000%","10","23"
"1009e6c6","LAX1 - 30331","5616000","5609642","6358","99.8900%","4660","2","73.2900%","1445","10","22.7300%","253","2","3.9800%","10","23"
"1002ea86","ORD6 - 30833","2678400","2677075","1325","99.9500%","0","0","0.0000%","1325","2","100.0000%","0","0","0.0000%","10","23"
"1004bbe9","SFO2 - 30555","5875200","5864648","10552","99.8200%","9946","2","94.2600%","606","3","5.7400%","0","0","0.0000%","10","23"
"1001f8a7","PDX - 32813","4665600","4634830","30770","99.3400%","0","0","0.0000%","0","0","0.0000%","30770","1","100.0000%","10","23"
"10012346","DFW2 - 29295","3801600","3798837","2763","99.9300%","2466","1","89.2500%","275","1","9.9500%","22","1","0.8000%","10","23"
"100a54e9","DFW1 - 29290","3974400","3969648","4752","99.8800%","4369","5","91.9400%","0","0","0.0000%","383","3","8.0600%","10","23"
"100354fd","JFK2 - 30561","6048000","6045128","2872","99.9500%","0","0","0.0000%","0","0","0.0000%","2872","3","100.0000%","10","24"
"100736ee","SEA2 - 31242","2764800","1738487","1026313","62.8800%","1020607","1","99.4400%","620","2","0.0600%","5086","5","0.5000%","10","24"
"1000e712","DEN - EEN-BR820-30333","3024000","3021060","2940","99.9000%","2940","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","24"
"100317d3","SFO1 - 34022","3888000","3887776","224","99.9900%","0","0","0.0000%","224","1","100.0000%","0","0","0.0000%","10","24"
"10105ff7","MIA1 - 31492","7689600","7688386","1214","99.9800%","0","0","0.0000%","1000","68","82.3700%","214","8","17.6300%","10","24"
"1004c0ff","ORD7 - 30832","2505600","2505600","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"100112ce","ATL1 - 31335","6739200","6738754","446","99.9900%","0","0","0.0000%","446","2","100.0000%","0","0","0.0000%","10","24"
"10090323","IAH1 - 30554","3628800","3627746","1054","99.9700%","0","0","0.0000%","1054","4","100.0000%","0","0","0.0000%","10","24"
"10035cb5","IAH3 - 30178","3369600","3368522","1078","99.9700%","0","0","0.0000%","633","3","58.7200%","445","1","41.2800%","10","24"
"10015d48","BOS1- 34148","5616000","5616000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"100eed3d","ORD2 - 30567","4838400","4838217","183","100.0000%","0","0","0.0000%","183","2","100.0000%","0","0","0.0000%","10","24"
"10083044","ORD5 - 30834","5011200","5008226","2974","99.9400%","0","0","0.0000%","0","0","0.0000%","2974","2","100.0000%","10","24"
"10109078","DTW - 30560","2851200","2849162","2038","99.9300%","0","0","0.0000%","319","1","15.6500%","1719","3","84.3500%","10","24"
"10007c0c","ORD1 - 31387","3283200","3281178","2022","99.9400%","730","1","36.1000%","0","0","0.0000%","1292","1","63.9000%","10","24"
"100d7b9b","SEA1 - 31232","4406400","4405371","1029","99.9800%","0","0","0.0000%","251","2","24.3900%","778","1","75.6100%","10","24"
"1000fede","ORD3 - 30566","6048000","6045829","2171","99.9600%","0","0","0.0000%","28","1","1.2900%","2143","1","98.7100%","10","24"
"100b317d","ATL2 - 30564","6134400","6134400","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"100d1583","IAD - 30153","3456000","3456000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"10093b39","PHL - 31493","5529600","5522950","6650","99.8800%","4869","1","73.2200%","1325","5","19.9200%","456","1","6.8600%","10","24"
"100248df","ORD4 - 30191","6048000","6048000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"1001eb37","BOS2 - 31336","2592000","2591697","303","99.9900%","0","0","0.0000%","303","1","100.0000%","0","0","0.0000%","10","24"
"10077d26","SJU1 - 31559","5702400","5702254","146","100.0000%","0","0","0.0000%","146","2","100.0000%","0","0","0.0000%","10","24"
"10033c8f","IAH2 - 30556","2937600","2937438","162","99.9900%","0","0","0.0000%","162","1","100.0000%","0","0","0.0000%","10","24"
"1008252d","RDU - 30177","2332800","2332383","417","99.9800%","0","0","0.0000%","417","2","100.0000%","0","0","0.0000%","10","24"
"1007809a","LAX2 - 30668","6134400","6125769","8631","99.8600%","0","0","0.0000%","0","0","0.0000%","8631","5","100.0000%","10","24"
"10061de1","MIA2 - 31246","5961600","5961600","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"100c3985","JFK1 - 30557","5184000","5184000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"1009004c","CVG - 32885","3196800","3196097","703","99.9800%","0","0","0.0000%","703","2","100.0000%","0","0","0.0000%","10","24"
"1009e6c6","LAX1 - 30331","5616000","5613208","2792","99.9500%","1906","2","68.2700%","201","11","7.2000%","685","4","24.5300%","10","24"
"1002ea86","ORD6 - 30833","2678400","2678400","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","24"
"1004bbe9","SFO2 - 30555","5875200","5868581","6619","99.8900%","5774","1","87.2300%","845","3","12.7700%","0","0","0.0000%","10","24"
"1001f8a7","PDX - 32813","4665600","4661926","3674","99.9200%","0","0","0.0000%","0","0","0.0000%","3674","1","100.0000%","10","24"
"10012346","DFW2 - 29295","3801600","3801077","523","99.9900%","0","0","0.0000%","523","3","100.0000%","0","0","0.0000%","10","24"
"100a54e9","DFW1 - 29290","3974400","3971686","2714","99.9300%","2022","3","74.5000%","11","1","0.4100%","681","2","25.0900%","10","24"
"100354fd","JFK2 - 30561","6048000","6043914","4086","99.9300%","0","0","0.0000%","3601","1","88.1300%","485","1","11.8700%","10","25"
"100736ee","SEA2 - 31242","2764800","2763785","1015","99.9600%","0","0","0.0000%","1015","4","100.0000%","0","0","0.0000%","10","25"
"1000e712","DEN - EEN-BR820-30333","3024000","3024000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","25"
"100317d3","SFO1 - 34022","3888000","3885422","2578","99.9300%","0","0","0.0000%","728","2","28.2400%","1850","1","71.7600%","10","25"
"10105ff7","MIA1 - 31492","7689600","7688930","670","99.9900%","0","0","0.0000%","463","25","69.1000%","207","4","30.9000%","10","25"
"1004c0ff","ORD7 - 30832","2505600","2504333","1267","99.9500%","0","0","0.0000%","0","0","0.0000%","1267","2","100.0000%","10","25"
"100112ce","ATL1 - 31335","6739200","6738952","248","100.0000%","0","0","0.0000%","248","1","100.0000%","0","0","0.0000%","10","25"
"10090323","IAH1 - 30554","3628800","3628246","554","99.9800%","0","0","0.0000%","554","2","100.0000%","0","0","0.0000%","10","25"
"10035cb5","IAH3 - 30178","3369600","3342962","26638","99.2100%","0","0","0.0000%","57","5","0.2100%","26581","4","99.7900%","10","25"
"10015d48","BOS1- 34148","5616000","5616000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","25"
"100eed3d","ORD2 - 30567","4838400","4828334","10066","99.7900%","0","0","0.0000%","474","2","4.7100%","9592","2","95.2900%","10","25"
"10083044","ORD5 - 30834","5011200","4995714","15486","99.6900%","15398","4","99.4300%","0","0","0.0000%","88","1","0.5700%","10","25"
"10109078","DTW - 30560","2851200","2845462","5738","99.8000%","2710","1","47.2300%","883","3","15.3900%","2145","2","37.3800%","10","25"
"10007c0c","ORD1 - 31387","3283200","3283200","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","25"
"100d7b9b","SEA1 - 31232","4406400","4403767","2633","99.9400%","0","0","0.0000%","2633","3","100.0000%","0","0","0.0000%","10","25"
"1000fede","ORD3 - 30566","6048000","6048000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","25"
"100b317d","ATL2 - 30564","6134400","6134327","73","100.0000%","0","0","0.0000%","0","0","0.0000%","73","1","100.0000%","10","25"
"100d1583","IAD - 30153","3456000","3455955","45","100.0000%","0","0","0.0000%","45","1","100.0000%","0","0","0.0000%","10","25"
"10093b39","PHL - 31493","5529600","5528511","1089","99.9800%","0","0","0.0000%","1089","4","100.0000%","0","0","0.0000%","10","25"
"100248df","ORD4 - 30191","6048000","6037741","10259","99.8300%","10218","1","99.6000%","41","2","0.4000%","0","0","0.0000%","10","25"
"1001eb37","BOS2 - 31336","2592000","2591879","121","100.0000%","0","0","0.0000%","121","1","100.0000%","0","0","0.0000%","10","25"
"10077d26","SJU1 - 31559","5702400","5702400","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","25"
"10033c8f","IAH2 - 30556","2937600","2937600","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","25"
"1008252d","RDU - 30177","2332800","2332251","549","99.9800%","0","0","0.0000%","549","2","100.0000%","0","0","0.0000%","10","25"
"1007809a","LAX2 - 30668","6134400","6133680","720","99.9900%","0","0","0.0000%","0","0","0.0000%","720","1","100.0000%","10","25"
"10061de1","MIA2 - 31246","5961600","5961347","253","100.0000%","0","0","0.0000%","13","1","5.1400%","240","1","94.8600%","10","25"
"100c3985","JFK1 - 30557","5184000","5179508","4492","99.9100%","4492","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","25"
"1009004c","CVG - 32885","3196800","3188154","8646","99.7300%","7964","2","92.1100%","682","2","7.8900%","0","0","0.0000%","10","25"
"1009e6c6","LAX1 - 30331","5616000","5614376","1624","99.9700%","1243","1","76.5400%","249","15","15.3300%","132","1","8.1300%","10","25"
"1002ea86","ORD6 - 30833","2678400","2678400","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","25"
"1004bbe9","SFO2 - 30555","5875200","5863059","12141","99.7900%","11898","2","98.0000%","243","1","2.0000%","0","0","0.0000%","10","25"
"1001f8a7","PDX - 32813","4665600","4658049","7551","99.8400%","0","0","0.0000%","0","0","0.0000%","7551","2","100.0000%","10","25"
"10012346","DFW2 - 29295","3801600","3800435","1165","99.9700%","475","1","40.7700%","446","3","38.2800%","244","1","20.9400%","10","25"
"100a54e9","DFW1 - 29290","3974400","3971808","2592","99.9300%","2592","4","100.0000%","0","0","0.0000%","0","0","0.0000%","10","25"
"100354fd","JFK2 - 30561","6048000","6046313","1687","99.9700%","0","0","0.0000%","0","0","0.0000%","1687","2","100.0000%","10","26"
"100736ee","SEA2 - 31242","2764800","2764231","569","99.9800%","0","0","0.0000%","569","2","100.0000%","0","0","0.0000%","10","26"
"1000e712","DEN - EEN-BR820-30333","3024000","3024000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","26"
"100317d3","SFO1 - 34022","3888000","3887755","245","99.9900%","0","0","0.0000%","245","1","100.0000%","0","0","0.0000%","10","26"
"10105ff7","MIA1 - 31492","7689600","7684908","4692","99.9400%","0","0","0.0000%","2033","78","43.3300%","2659","23","56.6700%","10","26"
"1004c0ff","ORD7 - 30832","2505600","2500989","4611","99.8200%","3697","2","80.1800%","914","1","19.8200%","0","0","0.0000%","10","26"
"100112ce","ATL1 - 31335","6739200","6739025","175","100.0000%","0","0","0.0000%","175","1","100.0000%","0","0","0.0000%","10","26"
"10090323","IAH1 - 30554","3628800","3628501","299","99.9900%","0","0","0.0000%","299","1","100.0000%","0","0","0.0000%","10","26"
"10035cb5","IAH3 - 30178","3369600","3369095","505","99.9900%","0","0","0.0000%","159","13","31.4900%","346","9","68.5100%","10","26"
"10015d48","BOS1- 34148","5616000","5616000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","26"
"100eed3d","ORD2 - 30567","4838400","4838126","274","99.9900%","0","0","0.0000%","274","3","100.0000%","0","0","0.0000%","10","26"
"10083044","ORD5 - 30834","5011200","5010617","583","99.9900%","0","0","0.0000%","0","0","0.0000%","583","2","100.0000%","10","26"
"10109078","DTW - 30560","2851200","2849976","1224","99.9600%","0","0","0.0000%","720","3","58.8200%","504","1","41.1800%","10","26"
"10007c0c","ORD1 - 31387","3283200","3276054","7146","99.7800%","0","0","0.0000%","0","0","0.0000%","7146","4","100.0000%","10","26"
"100d7b9b","SEA1 - 31232","4406400","4402510","3890","99.9100%","3844","1","98.8200%","46","2","1.1800%","0","0","0.0000%","10","26"
"1000fede","ORD3 - 30566","6048000","6044449","3551","99.9400%","3551","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","26"
"100b317d","ATL2 - 30564","6134400","6133973","427","99.9900%","0","0","0.0000%","41","2","9.6000%","386","4","90.4000%","10","26"
"100d1583","IAD - 30153","3456000","3456000","0","100.0000%","0","0","0%","0","0","0%","0","0","0%","10","26"
"10093b39","PHL - 31493","5529600","5528508","1092","99.9800%","0","0","0.0000%","1092","4","100.0000%","0","0","0.0000%","10","26"
"100248df","ORD4 - 30191","6048000","6045053","2947","99.9500%","0","0","0.0000%","2947","2","100.0000%","0","0","0.0000%","10","26"
"1001eb37","BOS2 - 31336","2592000","2591373","627","99.9800%","0","0","0.0000%","627","2","100.0000%","0","0","0.0000%","10","26"
"10077d26","SJU1 - 31559","5702400","5697597","4803","99.9200%","4803","1","100.0000%","0","0","0.0000%","0","0","0.0000%","10","26"
